Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
334.0,13.930583333333333,838.0,413.0,786.0,645.0,802.0,866.0,1.1345869796161596,0.559169955347821,1.064183014293916,0.8732799544778318,1.0858457728546065,1.172496807097368,163.0,4.0,0.5737567935332964,0.47967137416547057,0.31482095059226745
335.0,13.972291666666669,839.0,413.0,782.0,645.0,804.0,862.0,1.153992392693208,0.568055850038492,1.0755924327605346,0.8871574413434077,1.1058520664187592,1.185627464244988,160.0,4.0,0.45488359062493977,0.4537100544825833,-0.03265375141157818
336.0,14.014,843.0,413.0,778.0,642.0,813.0,856.0,1.166280189692961,0.5713804488056856,1.076353484675117,0.8881991480223975,1.1247755566078024,1.1842655306965302,155.0,4.0,0.3966584674176248,0.19537990092425309,-0.34520230892757353
337.0,14.055708333333332,843.0,414.0,776.0,642.0,828.0,855.0,1.1534485216900503,0.5664622633210923,1.061774677142917,0.8784269880486505,1.1329245266421846,1.169867717728343,150.0,4.0,0.3645268384674718,0.32172328920911,-0.17138827598048145
338.0,14.097416666666666,843.0,415.0,775.0,642.0,840.0,852.0,1.1504371512182918,0.5663480637670121,1.0576379504082756,0.8761336311769199,1.1463430688296148,1.1627193983843236,146.0,4.0,0.7826408769028536,-0.06822543137808493,-0.7796614859748696
339.0,14.139125,843.0,416.0,775.0,641.0,860.0,850.0,1.1208934794510848,0.553133674319871,1.030477398071875,0.852304531824609,1.143497499795887,1.1302010172401211,141.0,4.0,0.8247951426802956,0.820641501290206,-0.0826713599087746
340.0,14.180833333333332,841.0,417.0,774.0,642.0,878.0,840.0,1.12809430514274,0.5593523486855204,1.038222345042189,0.8611611699187148,1.1777250890788653,1.126752932603926,136.0,4.0,1.4648426161520887,1.4441530038545565,0.24532833418330738
341.0,14.222541666666666,835.0,416.0,774.0,642.0,895.0,822.0,1.1549666858062035,0.5754085524495577,1.0705918740287443,0.8880103141168655,1.237958303947967,1.136985168542155,131.0,4.0,0.5639970248014766,0.09575335056363209,-0.555809265702503
342.0,14.26425,831.0,416.0,775.0,644.0,911.0,817.0,1.1328892709152465,0.5671262776182221,1.0565453489281782,0.8779551028512861,1.2419520166110585,1.1138032904184794,128.0,4.0,2.065628257524862,1.9417365511123168,0.7046128471434814
343.0,14.305958333333333,825.0,416.0,775.0,645.0,920.0,795.0,1.1863308204810348,0.5981983288728612,1.1144319828761236,0.9274950051033544,1.322938611930366,1.143191517918088,124.0,4.0,1.210441954102704,1.176766527163032,-0.28353177035498045
344.0,14.347666666666669,819.0,416.0,774.0,645.0,935.0,771.0,1.2018011102333157,0.6104386591661286,1.135768082198518,0.9464734018320984,1.372019582500794,1.1313658803295317,117.0,4.0,1.5638652905329302,1.52669763116253,0.3389232803104063
345.0,14.389375,816.0,416.0,774.0,645.0,940.0,750.0,1.2463059643613084,0.6353716681057651,1.1821578632544765,0.9851315527120637,1.435695596200527,1.145501805479144,112.0,4.0,1.8222032906292502,1.803244735088343,0.26217028389243385
346.0,14.431083333333332,814.0,414.0,772.0,643.0,942.0,721.0,1.3056023630108693,0.6640287202536853,1.2382371305213649,1.031329630732173,1.510905928693168,1.156436491069824,104.0,4.0,1.1445558817784118,-0.09293608735785196,-1.1407765119339421
347.0,14.472791666666666,807.0,412.0,770.0,641.0,950.0,699.0,1.280182087938991,0.6535749940902903,1.2214872462367077,1.0168484738152332,1.507029719382951,1.1088566040512449,99.0,4.0,1.1220093827278246,-0.24828819531186935,-1.0941928655397315
348.0,14.5145,799.0,411.0,766.0,638.0,953.0,677.0,1.2548190472440202,0.6454701231755848,1.202992978959849,1.0019706534939736,1.4966740325701515,1.0632196432843577,94.0,4.0,3.0835332561780175,-1.8364753743344613,-2.477001320431402
349.0,14.556208333333332,789.0,412.0,765.0,638.0,969.0,655.0,1.1562861812576617,0.6037894888189564,1.1211139780254895,0.9349944025885782,1.4200777054989535,0.9599080465447004,89.0,4.0,0.7021324864682127,-0.01720246353747197,-0.7019217219906198
350.0,14.597916666666666,786.0,412.0,765.0,639.0,970.0,636.0,1.1501207551140662,0.6028622787620805,1.119392337992698,0.9350218352644888,1.419360219415578,0.9306320613900078,84.0,4.0,1.6252939253375387,-0.8514159355242483,-1.3844389652398816
351.0,14.639625,778.0,412.0,765.0,639.0,975.0,615.0,1.1042405990381177,0.5847649444777693,1.0857892779744989,0.906953396896346,1.3838490797714202,0.8728894195481266,80.0,4.0,0.5139695048891455,0.27144584178539444,-0.43644221488464185
352.0,14.681333333333331,774.0,415.0,765.0,639.0,968.0,593.0,1.1155599899473712,0.5981361703206189,1.1025883621572854,0.9209855730960856,1.395170633422552,0.8546861421689809,75.0,4.0,0.6661736735038242,-0.11425272567842336,-0.6563030381954899
353.0,14.723041666666669,774.0,415.0,765.0,636.0,963.0,573.0,1.1175220511064616,0.5991881798568238,1.1045276086517355,0.9182739334673252,1.390405342655714,0.8273128362842411,70.0,4.0,1.7473934096889647,-0.9682598046963282,-1.4545984596560848
354.0,14.76475,774.0,415.0,769.0,635.0,965.0,548.0,1.082814642627323,0.5805789104526344,1.0758197159953635,0.8883556822588503,1.350020839968174,0.7666439588627559,65.0,4.0,0.9138939475531055,-0.47539150934145386,-0.7805158936371845
355.0,14.806458333333332,769.0,417.0,772.0,634.0,964.0,532.0,1.0611187316605448,0.575405085958969,1.0652583365955015,0.8748365095874973,1.3301930524327246,0.7340899417989725,63.0,4.0,0.9524189563508068,-0.4393643468099857,-0.8450212063425359
356.0,14.848166666666666,766.0,421.0,779.0,634.0,963.0,513.0,1.0435003216154852,0.5735164953004168,1.0612098570998212,0.8636804228514591,1.311867897801191,0.6988455156511019,60.0,4.0,0.6244451291326073,-0.28486121394671593,-0.5556849899774529
357.0,14.889875,768.0,421.0,785.0,634.0,962.0,500.0,1.037827308842176,0.5689131471647867,1.060800048751443,0.8567480648514839,1.2999868113361632,0.6756688208607918,57.0,4.0,0.37802042257247637,-0.0395246724579762,-0.3759484541116818
358.0,14.931583333333332,769.0,421.0,793.0,634.0,960.0,488.0,1.0400230782303352,0.569375443348467,1.072481535808395,0.8574442543537484,1.2983383031223952,0.6599886374205508,55.0,4.0,0.3830380728889505,-0.09416693022172114,-0.37128258043584333
359.0,14.973291666666666,770.0,421.0,801.0,634.0,958.0,477.0,1.0403927799623724,0.5688381303430634,1.0822787230517663,0.8566350941508365,1.2944107574077308,0.6445030597948722,53.0,4.0,0.7852061166258266,-0.45283887951017576,-0.6414714294421692
360.0,15.015,773.0,421.0,810.0,634.0,956.0,463.0,1.0313595655994152,0.5617107077844165,1.0807260648583783,0.8459016359508789,1.2755236024748269,0.6177483555918879,50.0,4.0,0.11459937512191763,-0.04588178733531906,-0.10501370562574462
361.0,15.056708333333331,774.0,421.0,815.0,636.0,951.0,458.0,1.0365658264840278,0.5638168125966094,1.0914743521763342,0.8517517643977283,1.2736099495947164,0.6133684089530811,48.0,5.0,0.19702881722808743,0.17252397949581005,0.09516213173961785
362.0,15.098416666666669,774.0,421.0,817.0,636.0,944.0,455.0,1.0501520796857942,0.5712067513536425,1.1084938618905604,0.8629156623774742,1.2808056372395216,0.6173374628643881,46.0,5.0,0.06692761640249144,0.06555627673845708,0.013478887843953263
363.0,15.140125,774.0,421.0,819.0,636.0,941.0,453.0,1.055749061995887,0.5742511047807085,1.1171298214142524,0.8675147331128993,1.2835398802818212,0.6178996448115462,46.0,5.0,0.25947422746350346,0.14482492985791265,0.21529657314837278
364.0,15.181833333333334,773.0,422.0,818.0,638.0,936.0,455.0,1.0650059419266067,0.5814133344023649,1.1270049941733042,0.8790087851865137,1.2895802867313118,0.6268793060499431,45.0,5.0,0.2064510361232857,-0.16225391707591336,-0.12765459925087247
365.0,15.223541666666666,769.0,422.0,818.0,638.0,937.0,454.0,1.0528101981687783,0.5777449982148563,1.1198943330325886,0.8734628172063467,1.2828129462732707,0.6215550454728548,46.0,5.0,0.20392265737255297,-0.1602750405450022,-0.12608077398311585
366.0,15.26525,764.0,422.0,818.0,638.0,938.0,453.0,1.0394050107391315,0.574121615879468,1.1128708099274995,0.8679848126329398,1.276128141457206,0.6162964265246422,47.0,5.0,0.13933946376961243,-0.11868937072504215,-0.07299533848470491
367.0,15.306958333333332,760.0,422.0,817.0,638.0,939.0,453.0,1.0288553059330254,0.5712854461891272,1.1060194538780022,0.863696954191145,1.2711778056198826,0.6132519126153427,48.0,5.0,0.30747232568387284,0.22686041302992385,0.20754176461941806
368.0,15.348666666666666,757.0,423.0,814.0,637.0,939.0,456.0,1.032422055311428,0.5769016240379577,1.1101605720257628,0.8687620201233549,1.2806397753466725,0.6219081337146778,50.0,5.0,0.09436095764219474,-0.09348870025544503,-0.012800517634049779
369.0,15.390375,757.0,423.0,810.0,636.0,939.0,457.0,1.0292785641399929,0.5751450893411056,1.1013416604404151,0.8647571556050666,1.2767405174735182,0.6213742454583576,50.0,5.0,0.11709181931262869,0.0890476239207396,0.07603298510522792
370.0,15.432083333333331,758.0,423.0,807.0,634.0,939.0,458.0,1.0336363636363637,0.5768181818181818,1.1004545454545454,0.8645454545454545,1.2804545454545455,0.6245454545454546,50.0,5.0,0.08492750440437033,-0.07664308842846194,-0.03658576226486616
371.0,15.473791666666664,758.0,423.0,806.0,634.0,941.0,459.0,1.0288644852293345,0.5741552470343119,1.0940168536871286,0.8605542000466991,1.2772578899746752,0.6230195233776575,50.0,5.0,1.4758824493404732,1.0846901491557237,1.0008377913507103
372.0,15.5155,759.0,423.0,802.0,635.0,941.0,473.0,1.066712399345162,0.5944918905441416,1.127145381126245,0.8924405449066902,1.322498508279048,0.6647627995919126,52.0,5.0,1.0375929945633,0.7241378633103219,0.7431174720642745
373.0,15.557208333333334,759.0,423.0,798.0,636.0,941.0,484.0,1.0910734628808862,0.6080686097478456,1.1471365261909712,0.9142591862875408,1.3527010916612832,0.695756990822594,54.0,5.0,0.35484796090764226,0.17232940385794987,0.3101929269443055
374.0,15.598916666666666,758.0,423.0,794.0,636.0,946.0,493.0,1.089635948437038,0.6080686097478456,1.141386468415578,0.9142591862875408,1.359888663880525,0.7086946208172291,56.0,5.0,2.2640854262789656,1.6202533737765146,1.5814113387270967
375.0,15.640625,758.0,425.0,792.0,638.0,949.0,515.0,1.1401683694544458,0.6392764604460943,1.1913104862901334,0.9596667806226076,1.427466731678455,0.774652652069973,61.0,5.0,0.35467392240824036,-0.21625989142361146,0.28111430166018636
376.0,15.682333333333332,755.0,426.0,787.0,641.0,956.0,530.0,1.120216949257791,0.6320694309719457,1.1676963431336178,0.9510716085751576,1.4184468920403288,0.786377461068383,65.0,5.0,0.4578805450432983,-0.38259545626378255,0.25154584149903164
377.0,15.724041666666666,755.0,425.0,783.0,643.0,968.0,550.0,1.0938838350000912,0.615762423675548,1.1344517123245978,0.9316123257020644,1.40248947321866,0.7968690188742387,71.0,5.0,0.40187719743324773,-0.1743089688396696,0.36210725648466735
378.0,15.76575,754.0,423.0,780.0,643.0,976.0,568.0,1.0778641186773077,0.6046903477460226,1.1150318469075595,0.9191865096943088,1.3952193366433052,0.8119719090301203,76.0,5.0,1.5792703582014775,0.8672098814449275,1.3198643437179816
379.0,15.807458333333331,754.0,422.0,780.0,643.0,979.0,593.0,1.102418251734648,0.617003318610108,1.140432674208257,0.9401259096357808,1.4313892154485683,0.8670212510326875,83.0,5.0,0.6252990434406897,-0.5836455858060651,0.2244030389654666
380.0,15.849166666666664,756.0,420.0,780.0,644.0,989.0,616.0,1.0755581659153428,0.5975323143974127,1.1097028695951952,0.9162162154093662,1.407046330807241,0.8763807277828719,88.0,5.0,1.0487675752442902,0.29166408171474406,1.0073953991960074
381.0,15.890875,760.0,418.0,780.0,645.0,989.0,640.0,1.090597044183072,0.5998283743006896,1.119296966398416,0.925572491444844,1.4192111535487608,0.918397510891008,94.0,5.0,0.6287937386464768,-0.34689270958636603,0.5244492480658571
382.0,15.932583333333334,765.0,418.0,781.0,645.0,992.0,664.0,1.0832946271588897,0.5919178485652494,1.1059517696877028,0.9133660581927892,1.4047428367864292,0.9402714149457552,99.0,5.0,0.8968937505980461,0.0012080830988608386,0.8968929369757888
383.0,15.974291666666666,768.0,418.0,783.0,646.0,990.0,689.0,1.089778985828081,0.5931349167658045,1.1110637316450358,0.916663053183516,1.4047932239190108,0.9776793245254528,105.0,5.0,0.8606323958505734,-0.6702782969961902,0.5398287926402083
384.0,16.016,779.0,417.0,784.0,646.0,987.0,717.0,1.086682926977223,0.5817031842740716,1.0936577853018516,0.901151695542087,1.3768370332817954,1.000194683751821,111.0,5.0,1.1519032451560802,0.10704480150633752,1.1469186966265643
385.0,16.057708333333334,783.0,417.0,784.0,646.0,974.0,739.0,1.1104304168844346,0.5913786511376874,1.1118485911077864,0.9161405482852424,1.3813016935446225,1.0480307510569569,116.0,5.0,0.845435031870043,-0.5161461225672285,0.6695920946904289
386.0,16.099416666666666,789.0,417.0,785.0,646.0,963.0,762.0,1.114082828788713,0.5888118372685593,1.108434753611077,0.9121641411882238,1.3597740990158815,1.0759583213396695,122.0,5.0,0.6072040754968663,-0.24729943485169487,0.5545626915165104
387.0,16.141125,792.0,417.0,788.0,645.0,954.0,777.0,1.1203061259844052,0.5898581496660315,1.114648014237009,0.9123705192676026,1.3494596517539423,1.09908820693167,127.0,5.0,1.0806366043519147,-0.4215869424974071,0.9950074977511096
388.0,16.18283333333333,798.0,416.0,790.0,645.0,933.0,799.0,1.139160791528156,0.5938482321750788,1.1277406332170967,0.9207502638291486,1.33187596302728,1.1405883113170383,135.0,5.0,0.9175991309080203,-0.844467482692322,0.3589747006662823
389.0,16.224541666666667,805.0,416.0,794.0,647.0,919.0,819.0,1.1358073760335563,0.586951389353987,1.120287026795831,0.912878723346225,1.2966546317699856,1.155560547790662,141.0,5.0,0.98314520971623,-0.980198416943917,-0.07606291349014187
390.0,16.26625,812.0,417.0,798.0,650.0,911.0,836.0,1.119305178753223,0.5748155905666185,1.1000068136023058,0.8959955248640336,1.255772189463284,1.1523880904405108,145.0,5.0,0.6471571888178985,0.13848525571502096,0.6321663238327635
391.0,16.307958333333332,815.0,417.0,801.0,650.0,899.0,840.0,1.1436727092506946,0.5851675089049566,1.124026797680744,0.9121316086048484,1.261548178670398,1.178754694197035,149.0,5.0,0.4591400072051671,-0.4389385344835252,0.13469413187595095
392.0,16.349666666666668,821.0,416.0,801.0,649.0,887.0,845.0,1.1507335779393892,0.583075722804855,1.1227010912660789,0.9096541925489204,1.243240783961313,1.1843725619473615,151.0,5.0,1.7529467255590019,-1.5733458572676868,-0.7729198121840548
393.0,16.391375,829.0,415.0,801.0,649.0,878.0,859.0,1.1118978083857125,0.5566195301327752,1.0743427557502478,0.87047247001487,1.1776191504977749,1.1521353647808523,153.0,5.0,0.2540566982892748,-0.20932662000974825,0.14396934430962055
394.0,16.433083333333332,832.0,415.0,803.0,649.0,870.0,862.0,1.117833586663966,0.5575732433480118,1.0788706371288035,0.8719639395972523,1.1688884860548685,1.1581400861830993,155.0,5.0,0.4502908514294114,-0.4224695431982579,0.15582469621622733
395.0,16.474791666666665,834.0,415.0,804.0,654.0,861.0,871.0,1.11516550514169,0.5549084947647498,1.0750516380502622,0.8744823025931238,1.151267985523975,1.164639274554451,158.0,5.0,0.34422746708551455,0.017524740989141623,0.3437810823029279
396.0,16.5165,836.0,415.0,810.0,656.0,854.0,874.0,1.127717905723235,0.5598121182717015,1.092645339277297,0.88490783032828,1.1519989132627304,1.1789778105288364,162.0,5.0,0.5142871816955026,-0.49940602158280584,-0.1228207265209624
397.0,16.558208333333333,839.0,415.0,812.0,658.0,848.0,880.0,1.1191641835543569,0.553579423331416,1.0831481728797827,0.8777235194025825,1.1311695204458814,1.173855162726858,164.0,5.0,0.2850448909149175,-0.27333769164162136,0.08085231081872143
398.0,16.599916666666665,839.0,415.0,812.0,658.0,838.0,881.0,1.1211053008197924,0.554539570727311,1.0850268227242807,0.8792458735869172,1.119769060890329,1.1772273778572555,167.0,5.0,0.5753310956065815,-0.5466626157923301,-0.17934841528978362
399.0,16.641624999999998,841.0,415.0,811.0,658.0,829.0,884.0,1.1128475935800757,0.5491459587820825,1.0731502953548646,0.8706940744062898,1.0969686742899911,1.1697470543695443,168.0,5.0,0.5952979158133676,0.30477734485029745,0.5113612995111598
400.0,16.683333333333334,843.0,414.0,810.0,657.0,818.0,878.0,1.1435948679322343,0.5616231024008838,1.0988278090452075,0.8912714451144461,1.1096804293814564,1.1910750819033236,170.0,5.0,0.5361082236266104,0.3047244264891618,0.44108395044586585
401.0,16.725041666666666,844.0,414.0,808.0,658.0,812.0,875.0,1.166622094669724,0.5722530180014995,1.1168609626695931,0.9095229126690502,1.1223899773362749,1.2094719583365028,171.0,5.0,0.18922942122143901,-0.15892186393425636,-0.10272105441175385
402.0,16.76675,848.0,414.0,806.0,658.0,811.0,876.0,1.1666656551783294,0.5695749778818731,1.1088826864077046,0.9052665107397888,1.1157616112613504,1.205187634358746,169.0,5.0,0.16847727608374422,-0.15492461788675355,-0.0662038921004013
403.0,16.808458333333334,851.0,415.0,805.0,659.0,810.0,878.0,1.1654497149038254,0.568345043108211,1.102452433017132,0.9025045383332796,1.10929996365699,1.2024263803590582,168.0,5.0,0.23994437627434442,-0.21888950530639176,-0.09828879983196094
404.0,16.850166666666667,849.0,416.0,802.0,659.0,807.0,879.0,1.1574283886968042,0.5671262776182221,1.0933540256005148,0.8984043676692508,1.1001704472065028,1.1983269183327336,168.0,5.0,0.507489963791688,-0.38979688730797407,-0.3249683830687278
405.0,16.891875,848.0,416.0,800.0,658.0,806.0,881.0,1.1403944702930704,0.5594387967475439,1.075843839899123,0.8848815583170287,1.0839126686983664,1.184773028688909,167.0,5.0,0.10918429220376762,-0.10842733601315623,-0.012834425157669698
406.0,16.93358333333333,848.0,416.0,794.0,658.0,803.0,881.0,1.1398792188682576,0.5591860318976358,1.0672925704969298,0.884481752376549,1.0793903452254845,1.1842377262062913,165.0,5.0,0.31814316205585796,-0.27577110455938897,-0.15863596519388184
407.0,16.975291666666667,844.0,416.0,789.0,656.0,798.0,880.0,1.1294458683075932,0.5566936981231739,1.0558445380268853,0.8778631393480819,1.0678883920728193,1.1776212844913294,165.0,5.0,0.4185739690939918,-0.2997147125220377,-0.2921904493663855
408.0,17.017,840.0,415.0,785.0,653.0,796.0,879.0,1.1137258095326117,0.5502335844714689,1.040803286289405,0.8657892305057089,1.0553877909380462,1.16543450783234,164.0,5.0,0.2399626803415233,-0.20615737287511002,-0.1228056414254693
409.0,17.058708333333332,832.0,415.0,782.0,652.0,793.0,879.0,1.0982707520115904,0.5478153390442428,1.032268903933971,0.8606640989321599,1.046789310511047,1.1603124892045529,165.0,5.0,0.027173560120421856,-0.01820223539815092,-0.020176248316485467
410.0,17.100416666666668,823.0,415.0,779.0,652.0,793.0,879.0,1.085602513715941,0.5474180354703714,1.0275630111600464,0.8600399015100774,1.0460301256096491,1.1594709715143527,166.0,5.0,0.15857229863281322,0.13518439409087266,0.08288759550124332
411.0,17.142125,821.0,413.0,779.0,652.0,794.0,878.0,1.087430466464561,0.5470265318512348,1.0318006496661305,0.8635866798232569,1.0516684413798558,1.162928074976717,166.0,5.0,0.16488529375980207,-0.11059455985361884,-0.12229473998925933
412.0,17.183833333333332,821.0,411.0,779.0,651.0,794.0,878.0,1.08266089615739,0.5419898030702647,1.0272750768655383,0.858480199023704,1.047055726612628,1.1578273651963318,166.0,5.0,0.3162317765197063,-0.19429778178107793,-0.24950131958721602
413.0,17.225541666666665,822.0,408.0,779.0,649.0,795.0,878.0,1.074237048491261,0.5331979510759542,1.0180421663925696,0.8481506623732703,1.0389518899641756,1.147421080991882,166.0,5.0,0.33109681367678223,-0.22223240146071935,-0.24543402324844757
414.0,17.26725,821.0,406.0,778.0,647.0,795.0,878.0,1.063358112445139,0.5258506621835889,1.0076645694059905,0.8379935429378867,1.0296829468865842,1.137184436938894,166.0,5.0,0.13635994684823413,-0.10584297475277779,-0.08597266891248685
415.0,17.308958333333333,814.0,406.0,778.0,647.0,795.0,879.0,1.0497716830579715,0.5235961957267034,1.0033444341758009,0.8344008340767908,1.025268412814604,1.1335986602063357,167.0,5.0,0.3705389950633743,-0.28929556907186765,-0.2315323316039459
416.0,17.350666666666665,813.0,406.0,778.0,648.0,796.0,883.0,1.0348411210157806,0.5167841268541291,0.9902907652524936,0.8248180152745707,1.0132023767878984,1.1239418325423547,167.0,5.0,0.08294935773826298,-0.00808633925701234,0.08255426740399814
417.0,17.392374999999998,812.0,407.0,777.0,651.0,796.0,886.0,1.0332242067241622,0.5178845469664212,0.9886886805722588,0.8283607864254059,1.0128651090547205,1.1273850334453297,167.0,5.0,0.11463973409299147,0.021982738462231047,0.1125123452898078
418.0,17.434083333333334,812.0,409.0,777.0,655.0,797.0,890.0,1.032861934278197,0.5202469595071214,0.98834202331793,0.8331583336849989,1.0137819724380828,1.1320777358467924,167.0,5.0,0.1333386160937226,0.10312204674310556,0.08452827939395127
419.0,17.475791666666666,813.0,408.0,777.0,655.0,797.0,889.0,1.0385213252006489,0.5211767536062296,0.9925351410589226,0.8366930725786285,1.0180830211376597,1.1356032694998484,167.0,5.0,0.23581398765437211,0.20888174149688252,0.10943790404921824
420.0,17.5175,813.0,406.0,777.0,653.0,797.0,885.0,1.047408332555981,0.5230600037118431,1.0010286277933549,0.8412763113887527,1.0267951304392586,1.1401677420812344,167.0,5.0,0.1683398417464281,0.12736961707378144,-0.11006944610422432
421.0,17.559208333333334,813.0,404.0,777.0,647.0,798.0,878.0,1.0515080218938222,0.5225205914453926,1.0049467810719557,0.8368089669929927,1.0321075048847113,1.1355769289333038,166.0,5.0,0.536710906996871,0.43238153858969225,0.3179698142531997
422.0,17.600916666666667,813.0,403.0,777.0,646.0,798.0,873.0,1.069880918565934,0.5303345758697067,1.0225061177438266,0.8501144814189342,1.0501414182233892,1.148838919936114,166.0,5.0,0.15670511440943707,0.1205254866632232,0.10015038665261343
423.0,17.642625,814.0,404.0,778.0,646.0,798.0,872.0,1.0763245927476053,0.5341954981204331,1.0287230137071706,0.8541838905589103,1.055168335396301,1.1530160256460833,166.0,5.0,0.5390566720439461,0.34762225017153686,0.4119961976290218
424.0,17.68433333333333,816.0,408.0,779.0,650.0,798.0,873.0,1.0937949089545358,0.5468974544772679,1.0441988162690974,0.8712827093387847,1.0696670800805386,1.17019970038886,166.0,5.0,0.16998316096085941,0.1146859812721686,0.12546473891052115
425.0,17.726041666666667,817.0,409.0,779.0,651.0,798.0,873.0,1.1000325945783869,0.5506895118513588,1.0488682878538107,0.8765253599394489,1.074450441216099,1.17543262554092,166.0,5.0,0.17978174169604721,0.1378771440543069,0.11537490106037859
426.0,17.76775,819.0,411.0,779.0,652.0,799.0,873.0,1.1072398923083593,0.5556478580448543,1.0531622418903686,0.8814657018132481,1.0802010670993638,1.1802447203726465,165.0,5.0,0.026223429449121153,0.010324355496726324,-0.02410551670573048
427.0,17.809458333333332,822.0,413.0,778.0,652.0,800.0,873.0,1.1103490499257695,0.5578761041597845,1.0509143075939766,0.8807148181892966,1.080631678759873,1.1792393194467117,164.0,5.0,1.0548461689709177,0.8648896632068903,0.6038760722784879
428.0,17.851166666666668,825.0,413.0,777.0,651.0,802.0,865.0,1.148729984703001,0.5750611923422295,1.0818947855930083,0.9064523879292772,1.1167047851294627,1.2044259839613285,162.0,5.0,0.3781140779075013,0.36062787169914995,0.11365647392727518
429.0,17.892875,828.0,413.0,774.0,648.0,804.0,859.0,1.165529434480583,0.5813570729957499,1.089516645275328,0.9121534704630654,1.131745972611581,1.2091664060613785,159.0,5.0,0.4223344498374053,-0.02693715135384595,-0.42147452757717613
430.0,17.934583333333332,829.0,413.0,772.0,648.0,816.0,860.0,1.148634836688583,0.5722390682175932,1.0696575318740482,0.8978472547336571,1.1306224689238644,1.1915874059736808,155.0,5.0,0.1913739868139885,0.1576699831342281,-0.10846280121559136
431.0,17.976291666666665,829.0,414.0,768.0,647.0,821.0,857.0,1.1482797282858044,0.5734472949461074,1.0637862862768368,0.8961845406524915,1.1371986211370877,1.187063603306314,151.0,5.0,1.2420835329854814,-0.5960096478749887,-1.0897449254544052
432.0,18.018,831.0,415.0,765.0,644.0,836.0,858.0,1.1056873005660164,0.5521783751322464,1.0178709806654664,0.8568743941811245,1.1123400520736335,1.1416121587071504,146.0,5.0,0.5105216315993948,-0.16058001519814616,-0.48460952843487437
433.0,18.059708333333333,832.0,415.0,762.0,640.0,842.0,854.0,1.0925113808684093,0.5449425757937377,1.0005933560357303,0.8403933698987763,1.1056425272730777,1.1213999029586796,142.0,5.0,0.5559480973185389,0.41248297164425957,-0.37274131112022535
434.0,18.101416666666665,832.0,415.0,762.0,638.0,859.0,846.0,1.0875533082474411,0.5424694987051539,0.9960524289477766,0.8339651570455138,1.12284650454874,1.105853484107374,138.0,5.0,1.9065067404485316,1.8157918568596563,0.581091975454701
435.0,18.143125,831.0,416.0,761.0,638.0,875.0,825.0,1.1383086972763612,0.569839251584797,1.0424222847500733,0.8739361598824531,1.1985801565785994,1.1300898619169653,131.0,5.0,0.8465098178151114,0.8463269573674898,0.0175941152224302
436.0,18.184833333333334,826.0,416.0,759.0,638.0,886.0,812.0,1.1503206431934945,0.5793382416083459,1.057013762934458,0.8885043224666459,1.2338790434254676,1.1308236831393674,127.0,5.0,0.6147303619855428,0.5250420387988763,-0.319725312480566
437.0,18.226541666666662,823.0,416.0,758.0,638.0,899.0,800.0,1.1496162668367256,0.581094006080289,1.0588203283866806,0.8911970574019819,1.2557776717937017,1.1174884732313253,123.0,5.0,0.7869307327083465,0.5811364326828496,-0.5306038302627929
438.0,18.26825,816.0,416.0,757.0,638.0,915.0,783.0,1.1415223798181309,0.5819525857896354,1.058985835198928,0.8925138214754506,1.2800159038401837,1.09535787181078,118.0,5.0,1.0795705106241427,1.0795551857523271,0.00575224517303647
439.0,18.30995833333333,808.0,416.0,757.0,638.0,924.0,764.0,1.1586950431974563,0.5965558638244329,1.085559588738211,0.9149101949999716,1.3250423513792693,1.095597788369872,114.0,5.0,1.906466599461673,1.8406304084711005,0.49668359573723
440.0,18.351666666666667,801.0,416.0,757.0,638.0,928.0,739.0,1.2099691749756512,0.6283984728962183,1.1435039518808587,0.9637457348744888,1.4018119779992562,1.1163136333420802,109.0,5.0,0.8427963731528303,0.728275239393886,-0.4241708409183058
441.0,18.393375,800.0,416.0,757.0,638.0,936.0,718.0,1.2240915593524009,0.6365276108632484,1.158296638037209,0.9762130185835396,1.4321871244423088,1.0986221745187796,103.0,5.0,0.5816631907879581,0.17938982984852442,-0.5533094581376194
442.0,18.43508333333333,797.0,414.0,756.0,638.0,941.0,703.0,1.2193584831923547,0.633393239700922,1.156631133366901,0.9760987606985224,1.4396691752622408,1.0755445592022903,99.0,5.0,0.7501294196021507,0.472748314216539,-0.5824115190808644
443.0,18.476791666666667,791.0,412.0,755.0,636.0,944.0,680.0,1.2228547618132164,0.6369357292882998,1.1672001835258894,0.9832308830761132,1.4593867195343568,1.051253145427291,94.0,5.0,1.9015978106205513,-0.8863093592188592,-1.682417888967521
444.0,18.5185,786.0,412.0,754.0,636.0,954.0,658.0,1.1719311356478752,0.6142946919680975,1.1242189265629745,0.9482801555624027,1.4224202333436045,0.9810822993082724,88.0,5.0,1.1451978973786032,-0.32599489946472765,-1.0978185413279173
