Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
331.0,13.778361695028362,860.0,420.0,844.0,645.0,988.0,518.0,1.3437317745949715,0.6562410992208,1.3187321136722745,1.0077988309462285,1.5437290619765485,0.80936402237232,45.0,5.0,0.2237329424998804,0.14597607702145704,0.16955062517454905
332.0,13.82007007007007,860.0,421.0,844.0,646.0,989.0,521.0,1.3476673799513712,0.6597301941389851,1.3225944984639038,1.012317590056495,1.5498174869440766,0.8164357034356561,45.0,5.0,0.7100514035104615,0.5207845027207475,0.48265567162634676
333.0,13.86177844511178,859.0,421.0,844.0,647.0,990.0,527.0,1.3635875000153934,0.6683007421495699,1.3397763096775226,1.027056009906821,1.5715385622994638,0.836566487203856,47.0,5.0,0.35102668721847896,0.22244256773736848,0.27154933105788737
334.0,13.903486820153487,857.0,423.0,843.0,648.0,990.0,531.0,1.3684439921730194,0.6754396834179548,1.3460890144712432,1.0347161107679308,1.5808162803398944,0.8478923685459432,48.0,5.0,0.9576077229894392,-0.823084145845917,-0.48943338666882485
335.0,13.945195195195195,857.0,423.0,843.0,650.0,998.0,534.0,1.327995159144907,0.6554748568474863,1.3063009558449905,1.0072308674961374,1.5464867780940692,0.8274788972968267,50.0,5.0,0.48011585482422653,0.34455574270059247,0.33435396547018975
336.0,13.986903570236905,856.0,423.0,843.0,651.0,998.0,538.0,1.3387716816911732,0.661565912798325,1.318439868768293,1.0181546317534504,1.5608576382334003,0.8414242578853401,51.0,5.0,0.4001556072692193,0.19899563122783734,0.34716746503846274
337.0,14.02861194527861,855.0,423.0,841.0,651.0,1001.0,546.0,1.340289307060666,0.6630904992826452,1.318343049401193,1.0205009811654897,1.569157422652312,0.8559040487194427,53.0,5.0,0.7517439400926279,0.48245315624626434,0.5765049032697002
338.0,14.070320320320318,853.0,423.0,841.0,651.0,1006.0,557.0,1.3475702138544958,0.6682558035878684,1.3286126024051943,1.0284504211245915,1.5892797598330868,0.8799491314383988,57.0,5.0,0.38493863587623706,-0.3601511945124951,0.13590022252182343
339.0,14.11202869536203,853.0,423.0,838.0,649.0,1015.0,571.0,1.3229974859564189,0.6560702656032418,1.2997325829208428,1.006594804672586,1.5742584387406393,0.885617308887591,62.0,5.0,0.7441528697576208,0.15006847260841924,0.7288641485883901
340.0,14.153737070403738,853.0,424.0,834.0,649.0,1018.0,590.0,1.3243432916493545,0.6582902176545443,1.2948444375563442,1.0076187529665075,1.5805175508781275,0.9160170481513706,67.0,5.0,0.6911124537768574,-0.6742215516746445,0.15186086731908113
341.0,14.195445445445444,855.0,424.0,831.0,649.0,1025.0,609.0,1.2949261658891968,0.6421622155988531,1.2585773612326578,0.9829322592539048,1.5523968655396805,0.9223509181596736,72.0,5.0,1.2319473782826296,0.42464630853298185,1.1564470828822024
342.0,14.237153820487157,856.0,424.0,829.0,649.0,1024.0,633.0,1.3125123008973256,0.6501229153977407,1.2711129643036014,0.9951173870121078,1.570108173036053,0.9705844468084196,78.0,5.0,0.4810964819717605,-0.3410861102876059,0.3392846744762805
343.0,14.278862195528864,856.0,425.0,829.0,653.0,1027.0,650.0,1.2968208509604884,0.6438654925913639,1.255916454960566,0.9892803921462604,1.5558820256266603,0.98473545925738,82.0,5.0,0.7701488916439364,-0.7213826536791048,0.26969683400306427
344.0,14.32057057057057,860.0,425.0,829.0,656.0,1031.0,673.0,1.2727285368848211,0.6289646839256385,1.2268511128808337,0.9708254886005148,1.5257943273584311,0.9959840759575406,87.0,5.0,0.5716477033967904,-0.5652466223290127,0.08530740146357407
345.0,14.36227894561228,868.0,425.0,830.0,656.0,1034.0,688.0,1.261050218977912,0.6174497039926413,1.2058429513268054,0.9530517783980532,1.5022188092432731,0.999542109051617,90.0,5.0,0.5863826120572088,-0.48419645785990245,0.3307542258520043
346.0,14.403987320653988,880.0,424.0,831.0,656.0,1034.0,707.0,1.2612968185404134,0.6077157398421992,1.1910655184171404,0.9402394465483082,1.4820237617849858,1.013337330350082,92.0,5.0,0.5883487000172343,-0.5359112418531342,0.242803075901853
347.0,14.445695695695695,887.0,423.0,833.0,656.0,1034.0,725.0,1.252155574639524,0.5971384532948351,1.175925133793375,0.9260586887976638,1.459671774720708,1.0234642521010768,96.0,5.0,0.5447365526736433,-0.4934835272549332,0.23067709064143013
348.0,14.487404070737403,888.0,422.0,838.0,655.0,1035.0,743.0,1.2346969741795943,0.5867591476394018,1.1651757481559686,0.9107280609094982,1.4390893786890544,1.0330854187110796,102.0,5.0,0.6553575667884184,-0.3664402864574063,0.5433369643304699
349.0,14.529112445779113,889.0,421.0,841.0,655.0,1029.0,763.0,1.2300906817923087,0.5825288830535006,1.1636740870498667,0.9063097824229046,1.4238057497910974,1.0557471205933988,108.0,5.0,1.0435257366935924,-1.0434829857288055,-0.009445720533771875
350.0,14.570820820820822,890.0,420.0,847.0,655.0,1028.0,786.0,1.1949927581368514,0.5639291667612107,1.1372571529684417,0.879460962449031,1.3802837700726776,1.055353154938837,116.0,5.0,0.8255258962127597,0.33739645582610117,0.7534299150643449
351.0,14.61252919586253,895.0,420.0,851.0,655.0,1020.0,795.0,1.2234790637755528,0.5741465997605947,1.163330372372062,0.8953952924837845,1.3943560279900156,1.0867774924039828,119.0,5.0,0.8007272637883224,0.27823652464393556,0.7508319301468194
352.0,14.654237570904238,897.0,420.0,855.0,655.0,1011.0,804.0,1.2474251797380995,0.5840786794760334,1.1890173117904963,0.9108846072780996,1.4059608213101662,1.1180934721398357,124.0,5.0,0.49847836682925684,-0.1942839421575542,0.4590582011210379
353.0,14.695945945945947,899.0,421.0,859.0,656.0,1003.0,816.0,1.2529151952678796,0.5867378166938569,1.1971681342993423,0.9142517998840144,1.3978575537860771,1.1372400437581645,128.0,5.0,0.762872610939398,-0.7536160627528913,-0.1184797471398567
354.0,14.737654320987655,900.0,422.0,861.0,656.0,998.0,827.0,1.232247401966926,0.5777871151444919,1.1788500145483591,0.8981714396558926,1.3664254524033244,1.1322984460296086,132.0,5.0,0.25705799601827406,-0.15054749120393923,0.20836090374427452
355.0,14.779362696029365,902.0,422.0,864.0,656.0,993.0,833.0,1.2355005214331307,0.5780279601383385,1.1834506103306266,0.8985458337695498,1.360146361178602,1.1409888407470044,135.0,5.0,0.9296706549927658,-0.8660146306970821,-0.3380919788656256
356.0,14.821071071071072,903.0,423.0,867.0,660.0,994.0,846.0,1.202812622985315,0.5634437868469417,1.1548599602749372,0.8791321496902637,1.324026298169882,1.1268875736938837,137.0,5.0,0.9945744495034226,0.6550466344389432,0.7483931068063424
357.0,14.86277944611278,904.0,423.0,869.0,660.0,986.0,845.0,1.2389633822489436,0.5797361843930344,1.1909946672282432,0.9045529118189192,1.35134722886887,1.1581018340711915,139.0,5.0,0.3531406851228256,-0.3466612597229544,0.06733731874906346
358.0,14.904487821154488,905.0,423.0,871.0,660.0,980.0,851.0,1.234575651721941,0.5770447521308079,1.18819380403294,0.9003535139629626,1.336888551035914,1.1609103642158805,142.0,5.0,0.5488395238580344,0.27567646875953405,0.4745811917058951
359.0,14.946196196196198,909.0,423.0,873.0,660.0,973.0,852.0,1.259695160168413,0.586194777504113,1.2098062429340204,0.9146301492971975,1.3483865685851109,1.1807043745472914,144.0,5.0,0.3271937488939503,0.02351476989294686,0.3263476748992693
360.0,14.987904571237904,910.0,423.0,876.0,660.0,966.0,855.0,1.2711431383006324,0.5908720302210632,1.2236498781883012,0.9219279904158432,1.3493673314268253,1.1943158057659788,147.0,5.0,0.2595716079429404,-0.11897671098611279,0.23069885542197766
361.0,15.029571237904571,910.0,423.0,877.0,659.0,957.0,857.0,1.2783835645839647,0.5942376349659527,1.2320246001539965,0.9257744714954204,1.3444099684690705,1.2039282580752282,150.0,5.0,0.3895343705138463,0.18079212484398355,0.3450380173343453
362.0,15.07127961294628,911.0,424.0,878.0,659.0,951.0,857.0,1.295086139275887,0.6027623743720922,1.248173029949757,0.9368405771490774,1.3519505142166506,1.2183192331058563,152.0,5.0,0.15314524789679365,-0.1506554211762163,0.02750292754575888
363.0,15.112987987987989,913.0,425.0,880.0,660.0,949.0,860.0,1.2946194934095423,0.6026432472059755,1.2478260177441374,0.9358695133081032,1.3456669214081662,1.2194663355226798,153.0,5.0,0.16508549108881848,-0.16394809868262245,-0.019345291581918767
364.0,15.154696363029696,916.0,425.0,882.0,660.0,947.0,862.0,1.2950024117854044,0.6008471888742324,1.2469346366754657,0.933080340369396,1.3388289126209365,1.21865947484609,154.0,5.0,0.6673276142714406,-0.6022192482382528,-0.28750325532168564
365.0,15.196404738071406,920.0,427.0,884.0,661.0,945.0,868.0,1.278957058465008,0.5936028956136505,1.228910912698986,0.9189028430927938,1.313711326358079,1.2066681812474207,155.0,5.0,0.6072251467413105,-0.5313545229927126,-0.293912826753432
366.0,15.238113113113114,922.0,427.0,888.0,661.0,944.0,873.0,1.261449724584341,0.5842071934897111,1.2149320557818817,0.9043582081889908,1.2915493926329913,1.19440955483962,157.0,5.0,0.6465598502807001,0.42859710083975433,0.48409107112893407
367.0,15.279821488154822,921.0,426.0,888.0,662.0,939.0,871.0,1.2843246733091935,0.5940524547553924,1.2383065254056065,0.923151936732558,1.3094254812566044,1.2146002067886077,158.0,5.0,0.23052034088052278,-0.2260429025625905,0.04521320338962552
368.0,15.321529863196533,922.0,426.0,890.0,663.0,934.0,874.0,1.283295274487289,0.5929325237869687,1.2387557421840427,0.922803434907888,1.2999975991010069,1.2164859760324194,161.0,5.0,0.5688668273581917,-0.47499566335740884,-0.3130312876698267
369.0,15.36323823823824,923.0,426.0,893.0,663.0,934.0,878.0,1.2651091612307943,0.5838965359526743,1.22398968686793,0.9087403834193032,1.2801863018305113,1.2034299496864975,162.0,5.0,1.5030054845518641,-1.2525647468388643,-0.8307268152464294
370.0,15.404946613279948,923.0,426.0,896.0,664.0,934.0,889.0,1.213481995997563,0.5600686135373366,1.1779846895057595,0.872970796687304,1.2279438616053342,1.168781684118996,164.0,5.0,0.2238316810319329,0.147103720640819,0.1687042287769007
371.0,15.446654988321656,923.0,426.0,898.0,664.0,932.0,888.0,1.2221622437893258,0.5640748817489196,1.1890592577711967,0.8792153086415084,1.234079318755852,1.175818063363945,165.0,5.0,0.27121303368321564,-0.23719189126265008,-0.13151622089651244
372.0,15.488363363363364,925.0,426.0,899.0,665.0,932.0,891.0,1.2149918971226945,0.5595530250532625,1.1808407735278943,0.8734806611746939,1.2241864303982175,1.1703327354987252,165.0,5.0,1.2385937466215102,-0.9227235008447169,-0.8262540832932567
373.0,15.530071738405072,929.0,425.0,899.0,656.0,928.0,889.0,1.1869788277511422,0.5430204540303933,1.1486479721725262,0.8381680419857366,1.1857011325651885,1.1358710203129876,166.0,5.0,0.8492978225762562,-0.7194448007127782,-0.4513379777507326
374.0,15.57178011344678,930.0,426.0,899.0,657.0,927.0,896.0,1.159434369865788,0.5310957436159417,1.1207865575369285,0.8190842806471212,1.1556942589952532,1.117046446666394,166.0,5.0,0.15804854717665492,0.09814197818782573,0.12388500870578188
375.0,15.613488488488487,930.0,426.0,899.0,658.0,926.0,896.0,1.164797483076487,0.5335523954737456,1.1259709003072709,0.8241255310369122,1.1597876014288462,1.12221348907154,166.0,5.0,0.08333331568623156,-0.0831256998754,0.00587873485420562
376.0,15.655196863530197,930.0,426.0,898.0,657.0,922.0,895.0,1.1663537137889803,0.534265249542049,1.126221112884413,0.8239724623218925,1.1563205635628384,1.12245868154961,166.0,5.0,0.09635594531734548,-0.0237070211609833,0.09339403270911883
377.0,15.696905238571906,929.0,426.0,894.0,657.0,917.0,894.0,1.1704506278021611,0.5367190177004528,1.1263539948924997,0.8277567949042195,1.1553317822331344,1.1263539948924997,166.0,5.0,0.14615720269925161,0.10465285577282224,0.10202797498462365
378.0,15.738613613613614,928.0,426.0,893.0,658.0,917.0,894.0,1.1736079843292788,0.5387467686683974,1.1293447521616875,0.8321487647507172,1.159696682790893,1.1306094159379043,166.0,5.0,0.19419042623168054,0.12253625371056222,0.15064789466375725
379.0,15.780321988655322,928.0,426.0,892.0,661.0,918.0,896.0,1.1774960053573476,0.5405315714248169,1.1318172810115883,0.8387121331263004,1.164807470816859,1.136892694827784,165.0,5.0,0.018486727159388976,-0.013229654150462147,-0.012912603615260932
380.0,15.822030363697031,927.0,425.0,891.0,661.0,918.0,896.0,1.1756699548461529,0.5390072608517961,1.1300128692210596,0.8383148221718522,1.1642556834398794,1.1363541311134338,165.0,5.0,0.18436711213430007,0.17727952847946626,0.05062806355016645
381.0,15.86373873873874,925.0,425.0,887.0,659.0,918.0,892.0,1.18058387272696,0.5424304280096842,1.1320842109284468,0.8410862401373692,1.171649724500918,1.1384657453756195,163.0,5.0,0.2477080129825823,0.2056127990003675,0.1381399166896145
382.0,15.905447113780449,925.0,425.0,885.0,659.0,918.0,890.0,1.1892250410864662,0.5464006945532413,1.1377990933638082,0.8472424887307904,1.180225500235001,1.1442273368291405,162.0,5.0,0.4569528726905334,0.38285037996013277,0.24946245093102257
383.0,15.947155488822156,925.0,425.0,884.0,661.0,921.0,889.0,1.201388762114219,0.5519894312416681,1.1481380169826698,0.8585059154135121,1.1961935674672386,1.1546320102913952,161.0,5.0,0.38813221278928883,0.37714390300128836,-0.09170109614211033
384.0,15.988863863863864,925.0,424.0,881.0,660.0,932.0,885.0,1.202821196144782,0.5513472293679864,1.1456059176254625,0.8582291777897904,1.2119236268183098,1.1508073065817643,157.0,5.0,0.46179621037644797,0.4568079077975626,0.06769250543200583
385.0,16.030572238905574,922.0,424.0,876.0,660.0,939.0,880.0,1.2086902956919774,0.5558402227477206,1.148386875299536,0.8652229882393765,1.2309763423587492,1.1536306509858354,153.0,5.0,0.8286023598183567,0.759968541628377,0.33019643612823474
386.0,16.07228061394728,918.0,424.0,870.0,658.0,941.0,870.0,1.2318110275209655,0.5689410410336485,1.1674026077813071,0.8829320872644829,1.2626733953128852,1.1674026077813071,150.0,5.0,0.3484618101064501,0.14916389110722303,-0.3149218421964666
387.0,16.11398898898899,913.0,426.0,866.0,658.0,952.0,866.0,1.2169127448193442,0.5678037560712383,1.1542677294781514,0.8770302147767015,1.2688947788258658,1.1542677294781514,146.0,5.0,0.8668134142383818,0.8655245117952355,0.04725266749316432
388.0,16.155697364030697,911.0,426.0,863.0,658.0,965.0,855.0,1.231968806416517,0.5760907920235305,1.1670571678786543,0.8898303782898663,1.3049943997716125,1.1562385614556774,141.0,5.0,1.9562760296771982,1.802935167425737,0.7592369105550067
389.0,16.197405739072405,910.0,427.0,858.0,655.0,969.0,834.0,1.2961554440439065,0.6081960160513714,1.222089418669969,0.9329470503832512,1.3801918959104893,1.1879050992666131,135.0,5.0,0.3629773800671094,0.2360460292596956,-0.2757441758425982
390.0,16.239114114114116,907.0,426.0,853.0,655.0,976.0,826.0,1.2917659343739192,0.6067169658691175,1.2148581499679747,0.9328629404795116,1.3900369922259594,1.1764042577650025,131.0,5.0,1.4505238656105421,1.4166496769811567,0.3116459167307256
391.0,16.280822489155824,904.0,425.0,847.0,654.0,982.0,806.0,1.3340196802684403,0.6271663319846097,1.2499056075081514,0.9650983085127876,1.4491231482562037,1.1894025025402244,124.0,5.0,1.132456169555239,1.1203748049686413,-0.16497658123261977
392.0,16.32253086419753,900.0,424.0,843.0,654.0,993.0,785.0,1.355757245446329,0.6387123022991593,1.269892619901395,0.9851835983576656,1.495852160809116,1.1825215974170755,117.0,5.0,1.1406355962870507,1.1154246941095223,-0.23848965446701037
393.0,16.36423923923924,897.0,424.0,839.0,653.0,1001.0,761.0,1.3821279889278624,0.6533135644430476,1.2927596239804646,1.0061645225974296,1.542374712281818,1.1725745814649982,109.0,5.0,1.2056993761317125,0.27233150424785296,-1.1745409900886825
394.0,16.405947614280947,896.0,424.0,837.0,652.0,1015.0,734.0,1.3715713913791203,0.6490471762776194,1.281255864491433,0.9980631106910564,1.55373321679666,1.1235863853485206,100.0,5.0,1.6151261936358088,1.613169922541401,0.07946963178640297
395.0,16.447655989322655,894.0,424.0,837.0,652.0,1017.0,707.0,1.424963840866495,0.6758217768762794,1.3341104416166178,1.0392353738757882,1.6210159129320194,1.1269009345554943,93.0,5.0,1.2258213489762748,1.1692376437365692,-0.3681321937502471
396.0,16.489364364364366,889.0,424.0,836.0,652.0,1017.0,677.0,1.4596234134856396,0.696153349064017,1.3726042448526374,1.070499961296555,1.669782915089871,1.111546738953631,85.0,5.0,1.3970849626359914,-0.6653973570181984,-1.2284513625279618
397.0,16.531072739406074,885.0,424.0,833.0,650.0,1019.0,658.0,1.426100874608304,0.6832392890778766,1.3423073768912055,1.047418721463726,1.642030272571595,1.060310028804818,80.0,5.0,1.177211886820539,-0.46353587733050755,-1.0821101223530858
398.0,16.572781114447782,879.0,424.0,834.0,647.0,1023.0,640.0,1.3942821252079178,0.6725547452652527,1.3229024942245773,1.0262804721382512,1.622696944354607,1.0151769739852872,76.0,5.0,1.4618604494757779,-0.7138799381416744,-1.2757003596692926
399.0,16.61448948948949,876.0,424.0,834.0,647.0,1025.0,619.0,1.3613656807922172,0.6589258546300228,1.2960947234939602,1.0054835564755302,1.592922172159843,0.9619695849433588,71.0,5.0,0.8701124942985466,-0.2580835077025902,-0.8309564704521926
400.0,16.656197864531197,872.0,424.0,834.0,646.0,1022.0,599.0,1.349942968287334,0.6563942873323735,1.2911151783849044,1.000072428341305,1.582157928428504,0.927311740830405,66.0,5.0,0.42384733799551777,-0.034349058000895744,-0.4224532023080637
401.0,16.69790623957291,869.0,424.0,835.0,644.0,1020.0,587.0,1.3467159536230182,0.6570858047596774,1.2940251107885157,0.9980265525123402,1.580725285035073,0.9096919042309684,64.0,5.0,0.9877842329026977,-0.5596112515193732,-0.813973548675933
402.0,16.739614614614617,867.0,424.0,836.0,644.0,1019.0,573.0,1.3250761820133634,0.6480188018150704,1.2776974488617898,0.9842549725681732,1.5573848090791436,0.8757423901887628,61.0,5.0,1.0453854012573567,-0.5848506255442143,-0.8664758409572338
403.0,16.781322989656324,866.0,424.0,838.0,644.0,1017.0,557.0,1.3053793118055677,0.6391233582050353,1.2631730523014613,0.9707439685944405,1.532991639845568,0.8396030908495393,57.0,5.0,0.5906636558709506,-0.21910754402658664,-0.5485211377125536
404.0,16.823031364698032,866.0,424.0,842.0,644.0,1015.0,544.0,1.300154399521883,0.6365652025372729,1.2641224069254335,0.966858468004726,1.5238530202248397,0.8167251655195199,54.0,5.0,0.2636029824458244,-0.055053650042192225,-0.25778989113494244
405.0,16.86473973973974,866.0,424.0,844.0,645.0,1010.0,535.0,1.3046219879220875,0.6387525668348327,1.2714791660580165,0.9716872773784604,1.521556821941465,0.8059731680581027,51.0,5.0,0.6659207936965644,0.6305465159246143,0.2141532038816892
406.0,16.906448114781448,867.0,423.0,847.0,645.0,1001.0,527.0,1.3406504083968114,0.6540889535776832,1.3097242167382923,0.9973696809872474,1.547855892508891,0.8149051502019835,47.0,5.0,0.5694064067273996,-0.3978783293883443,-0.4073284804986622
407.0,16.94815648982316,866.0,422.0,847.0,645.0,996.0,519.0,1.3313976459635906,0.6487873055388397,1.3021868431075765,0.9916298864278474,1.5312610339257924,0.7979161411721749,45.0,6.0,0.3517925819370763,-0.24316339883049257,-0.25422348863776795
408.0,16.989864864864867,864.0,421.0,848.0,645.0,995.0,515.0,1.3208511440291295,0.6436091801345644,1.29639093765822,0.9860520693273016,1.5211190836909538,0.7873128925636595,44.0,6.0,1.0964870835767189,0.854550894009851,0.6870419885258418
409.0,17.031573239906574,862.0,421.0,848.0,645.0,994.0,521.0,1.350028162066809,0.6593525014270611,1.3281019506179284,1.0101718846091554,1.5567610128705434,0.815968297490496,46.0,6.0,0.21922926208049434,0.12626811668376114,0.17921448619320418
410.0,17.073281614948282,862.0,421.0,848.0,647.0,994.0,524.0,1.3545952340256475,0.661583055133176,1.3325948473941407,1.016732153613218,1.5620274508369998,0.8234430424935492,46.0,6.0,0.8685234828478621,0.6036189605550588,0.6244815375306231
411.0,17.11498998998999,862.0,421.0,847.0,649.0,994.0,532.0,1.3764279127807968,0.6722461151748439,1.3524761509574652,1.0363128948894862,1.587203416826116,0.8494891526674987,48.0,6.0,0.1670055609945233,-0.15396400116113357,-0.06469886977026647
412.0,17.156698365031698,862.0,422.0,846.0,649.0,995.0,533.0,1.3694813429011294,0.6704421423483488,1.3440617356083011,1.0310828208153515,1.5807818285227655,0.8467906679423458,48.0,6.0,0.09552647067876632,-0.04879665655405803,0.0821230351940703
413.0,17.19840674007341,863.0,422.0,845.0,649.0,999.0,538.0,1.3638221373076864,0.6668979628549753,1.3353762526361472,1.0256321751016089,1.5787465992704273,0.8502158862937838,50.0,6.0,0.9924754318463924,0.6653521886291258,0.7364196819104681
414.0,17.240115115115117,863.0,422.0,844.0,649.0,1003.0,550.0,1.382260438542228,0.6759141426011823,1.3518282852023646,1.0394982903985008,1.606497357888592,0.8809307545750007,53.0,6.0,1.155597375939671,0.6984241901413004,0.920656801367438
415.0,17.281823490156825,863.0,422.0,842.0,649.0,1007.0,566.0,1.401734388286162,0.6854367460680885,1.367624976751968,1.0541432421758044,1.6356274959492063,0.9193298537311329,58.0,6.0,0.4346621097678159,-0.10807236310950019,0.421012486750378
416.0,17.323531865198532,863.0,422.0,840.0,648.0,1015.0,583.0,1.386853730990447,0.6781602253510645,1.349892391694062,1.041345559306848,1.6311199732969917,0.9368896004257596,64.0,6.0,0.651143013648991,-0.6190680086653488,0.20184653792178237
417.0,17.36524024024024,863.0,423.0,838.0,648.0,1024.0,603.0,1.3529039064521131,0.6631267119689964,1.313712020401936,1.0158536864205905,1.605299652615254,0.9453082915302716,70.0,6.0,0.6655632919992627,0.03132705234154167,0.6648256248434518
418.0,17.406948615281948,865.0,423.0,837.0,648.0,1027.0,622.0,1.353178587049392,0.6617277945917835,1.3093762744050186,1.0137106640554985,1.6066062530632663,0.97303708802858,75.0,6.0,0.6863494919290133,-0.1893325430132352,0.6597187379689591
419.0,17.44865699032366,868.0,424.0,836.0,650.0,1029.0,644.0,1.3485712792082107,0.6587491041293564,1.298854365689014,1.0098748058586833,1.5987095003516694,1.0005528845738338,80.0,6.0,0.5292438534514673,-0.16691712529216746,0.502232744552122
420.0,17.490365365365367,869.0,425.0,836.0,654.0,1030.0,661.0,1.3429405000516776,0.6567890823037549,1.291942759543386,1.010682493709778,1.5917476582891,1.02150019624184,84.0,6.0,1.248894105589125,-1.2399863586669497,-0.1488970023040725
421.0,17.532073740407075,871.0,425.0,836.0,656.0,1036.0,683.0,1.29475481906567,0.6317689989700457,1.242726783856372,0.9751540313514117,1.5400298421952172,1.0152899442271557,89.0,6.0,0.8511739158122273,-0.8506380661238858,0.030197937349036544
422.0,17.573782115448783,875.0,425.0,837.0,656.0,1039.0,702.0,1.26706662355149,0.6154323600107237,1.2120397301858252,0.9499379486283168,1.5045511107085692,1.0165494511235953,93.0,6.0,0.7162914564449954,-0.6570322387737461,0.2852754594914394
423.0,17.61549049049049,883.0,425.0,837.0,656.0,1037.0,722.0,1.2577831457365696,0.6053882638029923,1.1922587689484812,0.9344345907170892,1.4771473636793009,1.0284478269782598,97.0,6.0,0.42309414352323227,-0.36953378399646986,0.2060423179080158
424.0,17.657198865532198,887.0,425.0,839.0,655.0,1036.0,735.0,1.251504524896602,0.5996498569121261,1.1837793645865269,0.9241662500645708,1.4617347100257947,1.03704151724803,100.0,6.0,0.9167022779282548,-0.890779691002651,0.2164592535699799
425.0,17.69890724057391,890.0,424.0,844.0,655.0,1035.0,760.0,1.2250026527232711,0.5835967693872662,1.1616879088746526,0.9015468961053288,1.4245817365939164,1.0460696809771757,108.0,6.0,0.7143748113010662,-0.6337267930475647,0.329729772381996
426.0,17.740615615615617,890.0,422.0,847.0,655.0,1029.0,780.0,1.2092842754456792,0.5733909710540186,1.150858181238753,0.8899788768729436,1.3981500218355098,1.059822173986101,114.0,6.0,0.7506693912720198,-0.11904215829257167,0.7411703579756485
427.0,17.782323990657325,893.0,421.0,851.0,655.0,1018.0,797.0,1.2221160858531832,0.5761599912029005,1.1646369418376918,0.8964009364320661,1.393184966851669,1.090735185246346,120.0,6.0,0.7441662433393779,-0.19586349947749004,0.7179281909064954
428.0,17.824032365699033,893.0,421.0,857.0,655.0,1006.0,814.0,1.2294424711458478,0.5796139757585689,1.1798792808196994,0.9017747128785336,1.3850158185584804,1.120678803485689,128.0,6.0,0.6017855500947007,-0.5621286855737282,0.21484224248953945
429.0,17.86574074074074,896.0,421.0,861.0,656.0,998.0,828.0,1.2224118523936944,0.5743698547519479,1.1746613894095657,0.8949801062168118,1.3615703445188692,1.1296395243102442,133.0,6.0,0.3882766559367324,-0.32375305522544,0.21434253142483142
430.0,17.90744911578245,900.0,421.0,865.0,656.0,991.0,837.0,1.2242789279551614,0.5726904762990255,1.1766680807569052,0.8923633074873175,1.3480671306706278,1.1385794029983,137.0,6.0,0.8129248466560102,-0.7875980264275316,-0.20133592595002756
431.0,17.94915749082416,905.0,421.0,870.0,657.0,988.0,849.0,1.2047287607348791,0.5604318323418609,1.1581370407064584,0.8745931445334978,1.3152176968022766,1.130182008689406,140.0,6.0,0.3265822812795965,-0.2643734240655407,0.19173596192067688
432.0,17.990865865865867,909.0,422.0,877.0,657.0,982.0,857.0,1.207240040519536,0.5604568724964182,1.1647409411833145,0.8725596332467933,1.3041911108802906,1.1381790040981763,145.0,6.0,1.3423451845362482,0.7283426159851588,1.12756712801835
433.0,18.03257424090757,910.0,423.0,881.0,657.0,965.0,857.0,1.2585055741540483,0.5849976460078707,1.218399352560128,0.9086133650760546,1.3345690978666556,1.185207996758263,150.0,6.0,0.6170780380167936,-0.6157307112800342,0.040755320992952974
434.0,18.074282615949283,911.0,425.0,881.0,660.0,955.0,866.0,1.2485831843634494,0.5824894109269659,1.2074662847686046,0.9045717910865824,1.3088879704358882,1.1869078349711824,153.0,6.0,0.4081079846360494,-0.3999293744278951,0.08129343511877464
435.0,18.11599099099099,915.0,428.0,886.0,665.0,951.0,876.0,1.2432911913552096,0.581561344153038,1.2038863339242796,0.9035941445368464,1.292207566097054,1.190298452051545,156.0,6.0,1.8781596014099664,1.4843323859687647,1.1507566451395
436.0,18.157699366032706,921.0,428.0,894.0,663.0,947.0,866.0,1.316939220655261,0.6119978137247033,1.278331881938983,0.9480246506997156,1.3541166579376027,1.2382946417887688,159.0,6.0,,,
